GEOID,name,state
3821580,East Fairview,ND
3824020,Embden,ND
3824380,Englevale,ND
3827980,Foxholm,ND
3833050,Green Acres,ND
3835500,Harmon,ND
3836980,Heil,ND
3837020,Heimdal,ND
3840740,Jessie,ND
3845220,Larson,ND
3847540,Logan,ND
3849540,McLeod,ND
3850220,Manning,ND
3852180,Menoken,ND
3855500,Nash,ND
3859820,Orrin,ND
3863700,Porcupine,ND
3865100,Raleigh,ND
3869300,Ruthville,ND
3871700,Selz,ND
3874660,Spiritwood,ND
3877260,Sutton,ND
3888020,Ypsilanti,ND
3901588,Alvordton,OH
3902022,Andersonville,OH
3902266,Apple Valley,OH
3902848,Atwater,OH
3903142,Austinburg,OH
3903786,Bannock,OH
3904094,Bascom,OH
3905676,Bentonville,OH
3905816,Berlin,OH
3906208,Beulah Beach,OH
3906740,Bladensburg,OH
3907377,Blue Jay,OH
3907888,Bourneville,OH
3908378,Brecon,OH
3908602,Bridgetown,OH
3908812,Brilliant,OH
3909596,Brownsville,OH
3910128,Buffalo,OH
3910156,Buford,OH
3911150,Camp Dennison,OH
3911318,Canal Lewisville,OH
3911334,Candlewood Lake,OH
3912056,Carbon Hill,OH
3912854,Celeryville,OH
3914280,Chippewa Park,OH
3915008,Cinnamon Lake,OH
3915434,Clarktown,OH
3916521,Coldstream,OH
3916784,Collins,OH
3918244,Concorde Hills,OH
3919615,Crystal Rock,OH
3919736,Curtice,OH
3919848,Cynthiana,OH
3920030,Damascus,OH
3920198,Darbydale,OH
3920268,Darrtown,OH
3921518,Delhi Hills,OH
3921610,Delshire,OH
3921784,Derby,OH
3922260,Dola,OH
3922660,Dry Ridge,OH
3922820,Duncan Falls,OH
3922848,Dundee,OH
3922960,Dunlap,OH
3923534,East Fultonham,OH
3923702,East Liberty,OH
3924024,East Rochester,OH
3924850,Elizabethtown,OH
3925676,Etna,OH
3927356,Flat Rock,OH
3927930,Fort Seneca,OH
3928058,Four Bridges,OH
3928882,Fresno,OH
3928896,Friendship,OH
3930352,Glencoe,OH
3930828,Good Hope,OH
3933222,Hannibal,OH
3934594,Haydenville,OH
3935028,Hessville,OH
3935126,Hide-A-Way Hills,OH
3935256,Highland Holiday,OH
3935322,Highpoint,OH
3935826,Hockingport,OH
3935866,Holiday Lakes,OH
3936176,Homeworth,OH
3936232,Hooven,OH
3936512,Howard,OH
3937142,Iberia,OH
3939564,Kanauga,OH
3939578,Kansas,OH
3940096,Kidron,OH
3940124,Kilbourne,OH
3940264,Kimbolton,OH
3940348,Kings Mills,OH
3940507,Kinsman Center,OH
3940978,Kunkle,OH
3941146,Lafayette,OH
3941188,Lafferty,OH
3941349,Lake Buckhorn,OH
3941373,Lake Lakengren,OH
3941419,Lake Lorelei,OH
3941443,Lake Mohawk,OH
3941500,Lake Seneca,OH
3941552,Lakeside,OH
3941597,Lake Tomahawk,OH
3941657,Lake Waynoka,OH
3941860,Lansing,OH
3942966,Lewistown,OH
3944128,Little Hocking,OH
3945892,McCutchenville,OH
3945906,McDermott,OH
3946088,Mack,OH
3946144,McKinley Heights,OH
3947950,Marne,OH
3948972,Melmore,OH
3949420,Miami Heights,OH
3949462,Miamitown,OH
3949504,Miamiville,OH
3950456,Millfield,OH
3950876,Minford,OH
3951212,Monfort Heights,OH
3952178,Morgandale,OH
3953718,Neapolis,OH
3953802,Negley,OH
3954082,New Baltimore,OH
3954264,New Burlington,OH
3954320,New California,OH
3954628,New Hampshire,OH
3954684,New Haven,OH
3954698,New Haven,OH
3955062,New Marshfield,OH
3955244,New Pittsburg,OH
3955314,Newport,OH
3955342,Newport,OH
3956756,North Lawrence,OH
3957876,Oceola,OH
3958156,Old Fort,OH
3959724,Pancoastburg,OH
3962344,Pettisville,OH
3962404,Pheasant Run,OH
3963072,Plainville,OH
3963548,Pleasant Hills,OH
3963758,Plumwood,OH
3964472,Pottery Addition,OH
3964906,Pulaski,OH
3965298,Radnor,OH
3965676,Raymond,OH
3966180,Remington,OH
3966250,Reno,OH
3966880,Richmond Dale,OH
3966922,Richville,OH
3967104,Ridgeville Corners,OH
3967664,Robertsville,OH
3967804,Rockbridge,OH
3968004,Rocky Fork Point,OH
3968574,Rosewood,OH
3968714,Rossmoyne,OH
3968938,Rudolph,OH
3969596,St Johns,OH
3970050,Salem Heights,OH
3970464,Sandyville,OH
3970548,Sardis,OH
3970618,Sawyerwood,OH
3971958,Shawnee,OH
3972620,Sixteen Mile Stand,OH
3972648,Skyline Acres,OH
3974566,Sterling,OH
3974622,Stewart,OH
3974734,Stockdale,OH
3974846,Stony Ridge,OH
3975392,Sulphur Springs,OH
3976197,Taylor Creek,OH
3976358,Tedrow,OH
3976666,Thornport,OH
3976890,Tippecanoe,OH
3977434,Trinway,OH
3977812,Tuppers Plains,OH
3978078,Twinsburg Heights,OH
3979590,Vaughnsville,OH
3979982,Vickery,OH
3980150,Vincent,OH
3980612,Walnut Creek,OH
3981760,Waterford,OH
3981942,Waverly City,OH
3984882,Whites Landing,OH
3985085,Wightmans Grove,OH
3985344,Williamsdale,OH
3985442,Williston,OH
3986072,Winesburg,OH
3986282,Wolfhurst,OH
4000950,Albany,OK
4002900,Arpelar,OK
4003815,Badger Lee,OK
4004950,Bee,OK
4006350,Bison,OK
4006500,Blackgum,OK
4006900,Blue,OK
4008050,Box,OK
4008725,Bridge Creek,OK
4010460,Butler,OK
4011900,Cardin,OK
4012550,Cartwright,OK
4013800,Chester,OK
4019150,Dale,OK
4019665,Deer Lick,OK
4021676,Drowning Creek,OK
4022350,Eagletown,OK
4023575,Elm Grove,OK
4025850,Felt,OK
4027500,Foster,OK
4027900,Friendship,OK
4029300,Gideon,OK
4030915,Grandview,OK
4031000,Grant,OK
4036945,Indianola,OK
4037350,Isabella,OK
4037410,IXL,OK
4038700,Katie,OK
4039400,Kenton,OK
4039450,Kenwood,OK
4041400,Lane,OK
4041950,Lebanon,OK
4042855,Liberty,OK
4044350,Lucien,OK
4049825,Mulberry,OK
4050250,Nardin,OK
4050975,Nescatunga,OK
4051900,Nicut,OK
4055285,Old Green,OK
4057950,Peggs,OK
4058550,Picher,OK
4059100,Piney,OK
4060750,Proctor,OK
4063950,Rose,OK
4066540,Shady Grove,OK
4070037,Steely Hollow,OK
4071900,Sweetwater,OK
4071950,Swink,OK
4072800,Teresita,OK
4073950,Titanic,OK
4075200,Turpin,OK
4075300,Tuskahoma,OK
4077050,Verdigris,OK
4079150,Wauhillau,OK
4080850,White Oak,OK
4080900,Whitesboro,OK
4080912,White Water,OK
4101700,Alpine,OR
4101800,Alsea,OR
4102200,Annex,OR
4104925,Bayside Gardens,OR
4105250,Beavercreek,OR
4105700,Bellfountain,OR
4105950,Bethany,OR
4106650,Black Butte Ranch,OR
4106950,Blodgett,OR
4108600,Brogan,OR
4109535,Bull Mountain,OR
4110550,Camp Sherman,OR
4111700,Cascadia,OR
4116350,Crabtree,OR
4116450,Crane,OR
4116650,Crawfordsville,OR
4117800,Damascus,OR
4118150,Days Creek,OR
4118450,Deer Island,OR
4119600,Dillard,OR
4121450,Eagle Crest,OR
4124100,Fair Oaks,OR
4126165,Foots Creek,OR
4126400,Fort Hill,OR
4127350,Fruitdale,OR
4127850,Gardiner,OR
4129100,Glasgow,OR
4130250,Government Camp,OR
4132400,Harper,OR
4134650,Holley,OR
4135850,Idaville,OR
4137200,Jeffers Gardens,OR
4138150,Juntura,OR
4138900,Kerby,OR
4139350,Kings Valley,OR
4140150,Lacomb,OR
4140950,Langlois,OR
4143650,Lookingglass,OR
4147350,Melrose,OR
4147650,Merlin,OR
4150200,Mount Hood,OR
4150450,Mulino,OR
4151500,Neahkahnie,OR
4151950,Nesika Beach,OR
4152275,New Hope,OR
4152400,New Pine Creek,OR
4154350,O'Brien,OR
4157300,Peoria,OR
4158050,Pistol River,OR
4158550,Plush,OR
4160070,Pronghorn,OR
4160100,Prospect,OR
4164150,Ruch,OR
4166150,Selma,OR
4166385,Seventh Mountain,OR
4166900,Shedd,OR
4167600,Silver Lake,OR
4169800,Stafford,OR
4170870,Summit,OR
4171250,Sunriver,OR
4172400,Takilma,OR
4172820,Tetherow,OR
4174400,Trail,OR
4175050,Tumalo,OR
4175600,Umapine,OR
4178160,Wallowa Lake,OR
4178800,Warren,OR
4180400,Westport,OR
4180750,West Scio,OR
4182450,Williams,OR
4182850,Wimer,OR
4200104,Aaronsburg,PA
4200244,Ackermanville,PA
4200652,Albrightsville,PA
4200764,Alfarata,PA
4200924,Alleghenyville,PA
4200980,Allenport,PA
4201004,Allensville,PA
4202016,Allenwood,PA
4202040,Allison,PA
4202056,Allison Park,PA
4202072,Allport,PA
4202128,Alsace Manor,PA
4202826,Arcadia University,PA
4203096,Arnold City,PA
4203104,Arnot,PA
4203424,Atkinson Mills,PA
4203464,Atlas,PA
4203472,Atlasburg,PA
4203616,Avella,PA
4203792,Baileyville,PA
4203800,Bainbridge,PA
4203816,Bairdford,PA
4203864,Bakerstown,PA
4204344,Barrville,PA
4204488,Baumstown,PA
4204616,Bear Rocks,PA
4205028,Beech Mountain Lakes,PA
4205904,Berwyn,PA
4206000,Bethel,PA
4206236,Big Bass Lake,PA
4206280,Bigler,PA
4206490,Birchwood Lakes,PA
4206496,Bird-in-Hand,PA
4206976,Blandburg,PA
4206984,Blandon,PA
4207208,Blue Ball,PA
4207312,Blue Ridge Summit,PA
4207384,Bobtown,PA
4207688,Boston,PA
4207800,Bowers,PA
4207896,Bowmansville,PA
4208024,Bradenville,PA
4208312,Brave,PA
4208392,Breinigsville,PA
4208432,Bressler,PA
4209416,Brownstown,PA
4209496,Browntown,PA
4210096,Buffington,PA
4210128,Bulger,PA
4210600,Byrnedale,PA
4210720,Cairnbrook,PA
4210816,Caln,PA
4210832,Calumet,PA
4211576,Cashtown,PA
4211836,Cedar Crest,PA
4211976,Cementon,PA
4212396,Cetronia,PA
4212512,Chalkhill,PA
4212864,Chase,PA
4213168,Cherryville,PA
4213408,Chewton,PA
4213418,Cheyney University,PA
4213480,Chinchilla,PA
4213596,Church Hill,PA
4213632,Churchtown,PA
4213952,Clay,PA
4214296,Clinton,PA
4214808,Cochranville,PA
4215248,Collinsburg,PA
4215368,Colony Park,PA
4215400,Columbus,PA
4215479,Conashaugh Lakes,PA
4215584,Conestoga,PA
4216136,Coral,PA
4216272,Cornwells Heights,PA
4217040,Crenshaw,PA
4217320,Cross Creek,PA
4217440,Crown,PA
4217528,Crucible,PA
4217680,Cumbola,PA
4218080,Dalmatia,PA
4218256,Dauberville,PA
4218568,Deer Lake,PA
4218608,Defiance,PA
4218998,DeSales University,PA
4219040,Devon,PA
4219048,Dewart,PA
4219584,Dorneyville,PA
4219680,Douglassville,PA
4220080,Dry Tavern,PA
4220096,Dryville,PA
4220336,Dunlo,PA
4220634,Eagle Lake,PA
4220662,Eagleview,PA
4220664,Eagleville,PA
4220704,Earlston,PA
4221064,East Earl,PA
4221176,East Freedom,PA
4221786,East Rutherford,PA
4221792,East Salem,PA
4222280,Eddington,PA
4222344,Edenborn,PA
4222352,Edenburg,PA
4222600,Edie,PA
4222680,Effort,PA
4222696,Egypt,PA
4222736,Eighty Four,PA
4223392,Elrama,PA
4223540,Emerald Lakes,PA
4223704,Enhaut,PA
4223720,Enlow,PA
4224664,Fairhope,PA
4224856,Fairview,PA
4225168,Falmouth,PA
4225248,Farmersville,PA
4225280,Farmington,PA
4225420,Fawn Lake Forest,PA
4225424,Faxon,PA
4225496,Feasterville,PA
4225568,Fellsburg,PA
4225752,Fernway,PA
4226232,Fivepointville,PA
4226328,Flora Dale,PA
4226488,Foot of Ten,PA
4226504,Force,PA
4226824,Fort Loudon,PA
4226960,Foster Brook,PA
4227130,Fox Chase,PA
4227207,Fox Run,PA
4227672,Fredericktown,PA
4228014,Frizzleburg,PA
4228128,Frystown,PA
4228488,Gardners,PA
4228828,Georgetown,PA
4228832,Georgetown,PA
4229000,Gibraltar,PA
4229040,Gibsonia,PA
4229800,Glenshaw,PA
4230013,Gold Key Lake,PA
4230096,Goodville,PA
4230136,Gordonville,PA
4230192,Gouglersville,PA
4230200,Gouldsboro,PA
4230224,Graceton,PA
4230472,Granville,PA
4230528,Grassflat,PA
4230704,Grazierville,PA
4231038,Greenfields,PA
4231120,Greenock,PA
4231208,Greens Landing,PA
4231368,Greenwood,PA
4231536,Grier City,PA
4231568,Grill,PA
4231592,Grindstone,PA
4232384,Hannasville,PA
4232600,Harleigh,PA
4233024,Harwick,PA
4233154,Haverford College,PA
4233184,Hawk Run,PA
4233504,Hebron,PA
4233576,Hegins,PA
4233632,Heidlersburg,PA
4233772,Hemlock Farms,PA
4233840,Hendersonville,PA
4234008,Hereford,PA
4234256,Hickory,PA
4234308,Hickory Hills,PA
4234776,Hilldale,PA
4235172,Holiday Pocono,PA
4235632,Hopeland,PA
4235872,Hostetter,PA
4236064,Hublersburg,PA
4236096,Hudson,PA
4236352,Hunterstown,PA
4236576,Hyde Park,PA
4236712,Idaville,PA
4236768,Imperial,PA
4236904,Indian Mountain Lake,PA
4237008,Inkerman,PA
4237016,Intercourse,PA
4237545,Jacksonville,PA
4237584,Jacksonwald,PA
4237656,James City,PA
4238240,Joffre,PA
4238744,Kapp Heights,PA
4239056,Kelayres,PA
4239224,Kempton,PA
4239280,Kenmar,PA
4239336,Kennerdell,PA
4239504,Kerrtown,PA
4239512,Kersey,PA
4239944,Kirkwood,PA
4239960,Kiskimere,PA
4240666,Kutztown University,PA
4240680,Kylertown,PA
4240948,Lake Arthur Estates,PA
4240982,Lake Latonka,PA
4240992,Lakemont,PA
4241080,Lake Winola,PA
4241104,Lamar,PA
4241192,Lampeter,PA
4241304,Landisville,PA
4241376,Langeloth,PA
4241700,Lattimer,PA
4241856,Laurelton,PA
4241880,Laurys Station,PA
4241968,Lawrence,PA
4242084,Leacock-Leola-Bareville,PA
4242328,Leeper,PA
4242640,Lemont Furnace,PA
4242704,Lenkerville,PA
4242912,Level Green,PA
4243496,Lincoln Park,PA
4243544,Lincoln University,PA
4243747,Lionville-Marchwood,PA
4243828,Little Britain,PA
4244528,Longfellow,PA
4245452,Lumber City,PA
4246016,McConnellstown,PA
4246112,McElhattan,PA
4246312,McKnightstown,PA
4246728,Maitland,PA
4246800,Mammoth,PA
4247264,Mapletown,PA
4247404,Marianne,PA
4247416,Marienville,PA
4247464,Marion,PA
4247896,Martins Creek,PA
4248032,Masthope,PA
4248064,Mather,PA
4248072,Mattawana,PA
4248320,Meadowlands,PA
4248824,Mertztown,PA
4248868,Messiah College,PA
4249440,Milford Square,PA
4249736,Millerton,PA
4249880,Millsboro,PA
4249960,Millwood,PA
4250104,Mingoville,PA
4250208,Mocanaqua,PA
4250280,Mohrsville,PA
4250552,Montandon,PA
4250748,Montrose Manor,PA
4251016,Morgantown,PA
4251120,Morrisdale,PA
4251240,Moshannon,PA
4251320,Mount Aetna,PA
4251552,Mount Eagle,PA
4251720,Mount Morris,PA
4252216,Muhlenberg Park,PA
4252224,Muir,PA
4252312,Mundys Corner,PA
4252440,Muse,PA
4252632,Naomi,PA
4252872,Needmore,PA
4253192,New Bedford,PA
4253208,New Berlinville,PA
4253432,New Columbia,PA
4253576,New Freeport,PA
4253728,New Jerusalem,PA
4253872,New Market,PA
4254040,New Salem,PA
4254064,New Schaefferstown,PA
4254288,New Tripoli,PA
4254520,Nittany,PA
4254568,Noblestown,PA
4255480,North Vandergrift,PA
4255520,North Warren,PA
4255584,Northwood,PA
4255616,Norvelt,PA
4255728,Noxen,PA
4255996,Oakland,PA
4256264,Oberlin,PA
4256488,Oklahoma,PA
4256664,Oley,PA
4257160,Orviston,PA
4257192,Orwin,PA
4257376,Oval,PA
4257648,Palmdale,PA
4257904,Pardeesville,PA
4257928,Paris,PA
4257968,Park Crest,PA
4258776,Pen Mar,PA
4258948,Penn Estates,PA
4259176,Pennside,PA
4259212,Penn State Erie (Behrend),PA
4259304,Pennwyn,PA
4259344,Penryn,PA
4260224,Pikes Creek,PA
4260547,Pine Ridge,PA
4261112,Plains,PA
4261432,Pleasant View,PA
4261624,Plumsteadville,PA
4261756,Pocono Mountain Lake Estates,PA
4261773,Pocono Ranch Lands,PA
4261774,Pocono Springs,PA
4261788,Pocono Woodland Lakes,PA
4261968,Pomeroy,PA
4262340,Potlicker Flats,PA
4262784,Prospect Park,PA
4263116,Queens Gate,PA
4263416,Ranshaw,PA
4263488,Raubsville,PA
4263496,Rauchtown,PA
4264032,Refton,PA
4264056,Rehrersburg,PA
4264104,Reinerton,PA
4264112,Reinholds,PA
4264184,Rennerdale,PA
4264288,Revloc,PA
4264296,Rew,PA
4264368,Reynolds Heights,PA
4265088,Riverside,PA
4265192,Riverview Park,PA
4265360,Robinson,PA
4265848,Rogersville,PA
4265976,Ronco,PA
4265984,Ronks,PA
4266384,Rote,PA
4266408,Roulette,PA
4266472,Rowes Run,PA
4266808,Russell,PA
4267352,St. Michael,PA
4267416,St. Vincent College,PA
4267656,Salunga,PA
4268036,Saw Creek,PA
4268088,Saylorsburg,PA
4268200,Schoeneck,PA
4268248,Schubert,PA
4268376,Scotland,PA
4269816,Shartlesville,PA
4269832,Shavertown,PA
4269952,Sheatown,PA
4270362,Shippensburg University,PA
4270640,Sidman,PA
4270652,Sierra View,PA
4270664,Siglerville,PA
4270704,Silkworth,PA
4270840,Simpson,PA
4271080,Slatedale,PA
4271210,Slippery Rock University,PA
4271232,Slovan,PA
4271456,Smock,PA
4271504,Smoketown,PA
4271694,Snydertown,PA
4271848,Soudersburg,PA
4272416,South Philipsburg,PA
4272520,South Temple,PA
4272552,South Uniontown,PA
4272576,Southview,PA
4272768,Spinnerstown,PA
4273296,Springmont,PA
4273704,Starbrick,PA
4273720,Star Junction,PA
4273848,State Line,PA
4274040,Stevens,PA
4274160,Stiles,PA
4274360,Stonerstown,PA
4274416,Stonybrook,PA
4274448,Stony Creek Mills,PA
4274568,Stouchsburg,PA
4274848,Strodes Mills,PA
4274864,Strong,PA
4274944,Sturgeon,PA
4275381,Sunrise Lake,PA
4275432,Sun Valley,PA
4275664,Swartzville,PA
4275728,Sweden Valley,PA
4275968,Table Rock,PA
4276232,Taylorstown,PA
4276320,Temple,PA
4276336,Templeton,PA
4276432,Tharptown (Uniontown),PA
4276440,The Hideout,PA
4277016,Toftrees,PA
4277163,Towamensing Trails,PA
4277456,Trevose,PA
4277488,Trexlertown,PA
4277656,Trucksville,PA
4278115,Tyler Run,PA
4278120,Tylersburg,PA
4278472,Union Deposit,PA
4278608,Unionville,PA
4278700,University of Pittsburgh Johnstown,PA
4279016,Upper Exeter,PA
4279872,Van Voorhis,PA
4280144,Vicksburg,PA
4280336,Virginville,PA
4280384,Vowinckel,PA
4280432,Wagner,PA
4280480,Wakefield,PA
4280652,Wallenpaupack Lake Estates,PA
4280808,Walnuttown,PA
4280896,Wanamie,PA
4281360,Washington Boro,PA
4281664,Waverly,PA
4281936,Webster,PA
4281960,Weedville,PA
4282320,Wescosville,PA
4282376,West Alexander,PA
4282792,West Decatur,PA
4282920,West Fairview,PA
4282952,West Falls,PA
4283120,West Hamburg,PA
4283272,Westland,PA
4283520,West Milton,PA
4283656,West Nanticoke,PA
4283720,Weston,PA
4283848,West Pittsburg,PA
4284176,West Waynesburg,PA
4284248,Westwood,PA
4284696,White Mills,PA
4284968,Wiconsico,PA
4285088,Wilcox,PA
4285712,Wind Ridge,PA
4285792,Winfield,PA
4285968,Witmer,PA
4286576,Woxhall,PA
4286672,Wyano,PA
4286712,Wylandville,PA
4287088,Yorklyn,PA
4287240,Yukon,PA
4412340,Carolina,RI
4414860,Chepachet,RI
4415940,Clayville,RI
4427640,Foster Center,RI
4431240,Greene,RI
4433040,Harmony,RI
4446000,Misquamicut,RI
4460260,Quonochontaug,RI
4475200,Watch Hill,RI
4475920,Weekapaug,RI
4480960,Wyoming,RI
4500775,Alcolu,SC
4502080,Arcadia,SC
4507535,Bonneau Beach,SC
4508110,Boykin,SC
4512430,Catawba,SC
4515220,Clifton,SC
4516360,Converse,SC
4517845,Cross Anchor,SC
4523605,Enoree,SC
4524505,Fairforest,SC
4524730,Fair Play,SC
4525360,Fingerville,SC
4527970,Gadsden,SC
4529275,Glendale,SC
4530220,Gramling,SC
4530265,Graniteville,SC
4534990,Hopkins,SC
4536070,Islandton,SC
4536250,Jacksonboro,SC
4536655,Jenkinsville,SC
4540390,Langley,SC
4543135,Lydia,SC
4549975,Newry,SC
4557175,Pinopolis,SC
4558165,Powderville,SC
4562305,Russellville,SC
4563665,Sangaree,SC
4571890,Tigerville,SC
4574140,Wallace,SC
4574635,Ware Place,SC
4574725,Warrenville,SC
4600520,Agency Village,SD
4601450,Anderson,SD
4603900,Bath,SD
4603960,Bath Corner,SD
4605580,Bijou Hills,SD
4606120,Blucksberg Mountain,SD
4607040,Brant Lake,SD
4611660,Chester,SD
4613840,Corn Creek,SD
4614320,Cow Creek,SD
4614660,Crocker,SD
4615250,Dakota Dunes,SD
4621340,Fedora,SD
4621380,Ferney,SD
4622100,Forestburg,SD
4623421,Gann Valley,SD
4624775,Goodwill,SD
4632820,Johnson Siding,SD
4633900,Kidder,SD
4635430,Lake Madison,SD
4635480,Lake Poinsett,SD
4638760,Long Hollow,SD
4640580,Mansfield,SD
4641680,Meadow View Addition,SD
4643780,Morningside,SD
4645420,Norris,SD
4646660,Okreek,SD
4646700,Ola,SD
4649500,Piedmont,SD
4649640,Pine Lakes Addition,SD
4651660,Prairie City,SD
4654145,Renner Corner,SD
4654750,Richland,SD
4656820,Running Water,SD
4657260,St. Onge,SD
4658590,Shindler,SD
4659700,Soldier Creek,SD
4662155,Summerset,SD
4665900,Vale,SD
4669420,Waverly,SD
4672100,Winfred,SD
4701220,Andersonville,TN
4701480,Apison,TN
4703760,Bean Station,TN
4705500,Bethpage,TN
4707280,Bon Aqua Junction,TN
4707620,Bowman,TN
4708080,Bransford,TN
4711440,Castalian Springs,TN
4714220,Chesterfield,TN
4715120,Clarkrange,TN
4715880,Coalfield,TN
4717420,Cottontown,TN
4719500,Darden,TN
4720930,Dodson Branch,TN
4723440,Elgin,TN
4724640,Eva,TN
4724960,Fairfield,TN
4724990,Fairgarden,TN
4725560,Falling Water,TN
4726120,Fincastle,TN
4726490,Flat Top Mountain,TN
4726580,Flintville,TN
4730220,Graball,TN
4731420,Grimsley,TN
4732640,Harrogate,TN
4732742,Hartsville/Trousdale County,TN
4734700,Hillsboro,TN
4740720,Lakewood,TN
4740732,Lakewood Park,TN
4743420,Lone Oak,TN
4744360,Lyles,TN
4749940,Mooresburg,TN
4751402,Mowbray Mountain,TN
4752520,New Deal,TN
4753240,New Union,TN
4754640,Oak Grove,TN
4755820,Olivet,TN
4756800,Park City,TN
4757500,Pelham,TN
4757780,Petros,TN
4762580,Riceville,TN
4763920,Robbins,TN
4766220,Sale Creek,TN
4767230,Shackle Island,TN
4772040,Summertown,TN
4773220,Telford,TN
4773270,Tellico Village,TN
4776180,Unionville,TN
4777700,Walland,TN
4777760,Walnut Grove,TN
4777820,Walnut Grove,TN
4780740,Wildwood,TN
4782120,Wrigley,TN
4801060,Abram,TX
4801420,Aguilares,TX
4801500,Airport Heights,TX
4801816,Alfred,TX
4802194,Alto Bonito Heights,TX
4802286,Amada Acres,TX
4802290,Amargosa,TX
4803008,Amaya,TX
4803096,Amistad,TX
4803126,Anacua,TX
4804176,Arroyo Gardens,TX
4805520,B and E,TX
4805576,Banquete,TX
4805690,Barrera,TX
4807144,Bedias,TX
4807642,Benjamin Perez,TX
4808240,Big Thicket Lake Estates,TX
4808908,Bluetown,TX
4809232,Boling,TX
4809310,Bonanza Hills,TX
4809656,Box Canyon,TX
4809796,Boys Ranch,TX
4810087,Brazos Bend,TX
4810090,Brazos Country,TX
4810336,Bristol,TX
4810990,Buchanan Lake Village,TX
4811102,Buena Vista,TX
4811940,Callender Lake,TX
4812010,Camargito,TX
4812226,Campo Verde,TX
4812562,Canyon Creek,TX
4812600,Cape Royale,TX
4812892,Carlsbad,TX
4813128,Casa Blanca,TX
4813150,Casas,TX
4813198,Cashion Community,TX
4813570,Cedar Point,TX
4814266,Chaparrito,TX
4814290,Chapeno,TX
4814692,Chilton,TX
4814740,China Spring,TX
4814880,Chula Vista,TX
4816110,Colorado Acres,TX
4817236,Country Acres,TX
4817429,Coyote Flats,TX
4817648,Cresson,TX
4819570,deCordova,TX
4819732,Delmita,TX
4819808,Del Sol,TX
4820248,D'Hanis,TX
4820540,DISH,TX
4821412,Driftwood,TX
4821958,East Alto Bonito,TX
4822150,East Lopez,TX
4822593,Edgewater Estates,TX
4822853,El Brazil,TX
4822892,El Castillo,TX
4822898,El Cenizo,TX
4822920,El Chaparral,TX
4823062,Elias-Fela Solis,TX
4823278,El Mesquite,TX
4823356,Elmo,TX
4824013,El Quiote,TX
4824015,El Rancho Vela,TX
4824055,El Socio,TX
4824158,Emerald Bay,TX
4824558,Escobar I,TX
4824738,Eugenio Saenz,TX
4824894,Evergreen,TX
4825038,Fabrica,TX
4825338,Falconaire,TX
4825397,Falman,TX
4825404,Fannett,TX
4825744,Fernando Salinas,TX
4826130,Flor del Rio,TX
4826680,Fort Clark Springs,TX
4827124,Four Points,TX
4827748,Fronton Ranchettes,TX
4827972,Gail,TX
4828152,Garciasville,TX
4828176,Garden City,TX
4829114,Garza-Salinas II,TX
4829912,Glidden,TX
4830422,Grand Acres,TX
4831442,Guadalupe-Guerra,TX
4831640,Guthrie,TX
4831646,Gutierrez,TX
4832300,Hargill,TX
4832910,H. Cuellar Estates,TX
4833578,Hideaway,TX
4834105,Hillside Acres,TX
4834133,Hilltop,TX
4834136,Hilltop Lakes,TX
4834478,Holiday Beach,TX
4834586,Holly Lake Ranch,TX
4834856,Hornsby Bend,TX
4834865,Horseshoe Bend,TX
4835324,Hull,TX
4835684,Iago,TX
4835754,Iglesia Antigua,TX
4835954,Indian Springs,TX
4835966,Indio,TX
4836068,Iola,TX
4837112,Ivanhoe,TX
4837116,Ivanhoe North,TX
4837390,Jardin de San Julian,TX
4837396,Jarrell,TX
4837665,JF Villarreal,TX
4837936,Jollyville,TX
4838168,Juarez,TX
4839940,Kurten,TX
4839994,La Carla,TX
4840000,La Casita,TX
4840018,La Chuparosa,TX
4840100,La Coma,TX
4840186,La Escondida,TX
4840188,La Esperanza,TX
4840270,Lago Vista,TX
4840312,Laguna Park,TX
4840462,Lake Bryan,TX
4840468,Lake Cherokee,TX
4840475,Lake Colorado City,TX
4840522,Lake Dunlap,TX
4840674,Lake Medina Shores,TX
4840676,Lake Meredith Estates,TX
4841086,La Loma de Falcon,TX
4841092,Lamar,TX
4841170,La Minita,TX
4841404,Lantana,TX
4841420,La Paloma Addition,TX
4841424,La Paloma Ranchettes,TX
4841475,Laredo Ranchettes West,TX
4841565,Las Haciendas,TX
4841579,Las Palmas,TX
4841580,Las Palmas II,TX
4841660,La Tina Ranch,TX
4842256,Leming,TX
4843458,Loma Grande,TX
4843460,Loma Linda,TX
4843463,Loma Linda East,TX
4843465,Loma Linda West,TX
4843474,Loma Vista,TX
4843822,Longoria,TX
4843948,Loop,TX
4844038,Los Altos,TX
4844072,Los Arcos,TX
4844075,Los Arrieros,TX
4844076,Los Barreras,TX
4844078,Los Centenarios,TX
4844079,Los Corralitos,TX
4844110,Los Ebanos,TX
4844120,Los Fresnos,TX
4844123,Los Huisaches,TX
4844142,Los Lobos,TX
4844145,Los Minerales,TX
4844146,Los Nopalitos,TX
4844166,Lost Creek,TX
4844167,Los Veteranos I,TX
4845564,McDade,TX
4845576,Macdona,TX
4845750,McKinney Acres,TX
4846308,Manchaca,TX
4846492,Manuel Garcia,TX
4846494,Manuel Garcia II,TX
4846854,Martinez,TX
4847016,Matagorda,TX
4847676,Mentone,TX
4847898,Mesquite,TX
4848315,Miguel Barrera,TX
